iter	Passed	Remaining
0	248	24611
1	362	17759
2	474	15354
3	583	14008
4	672	12770
5	766	12002
6	863	11476
7	970	11157
8	1070	10821
9	1164	10476
10	1263	10226
11	1370	10048
12	1461	9781
13	1586	9747
14	1718	9740
15	1807	9490
16	1904	9299
17	2021	9210
18	2126	9067
19	2247	8988
20	2395	9010
21	2500	8866
22	2615	8756
23	2712	8588
24	2806	8420
25	2884	8208
26	2966	8021
27	3052	7849
28	3148	7708
29	3230	7537
30	3310	7368
31	3384	7192
32	3459	7023
33	3543	6879
34	3617	6717
35	3704	6585
36	3779	6435
37	3857	6293
38	3931	6149
39	3992	5988
40	4052	5831
41	4189	5785
42	4296	5694
43	4393	5591
44	4468	5461
45	4527	5315
46	4624	5214
47	4711	5104
48	4797	4992
49	4890	4890
50	4964	4769
51	5037	4649
52	5107	4529
53	5178	4411
54	5245	4291
55	5312	4174
56	5382	4060
57	5466	3958
58	5555	3860
59	5649	3766
60	5737	3668
61	5809	3560
62	5884	3456
63	5969	3357
64	6034	3249
65	6118	3152
66	6193	3050
67	6279	2954
68	6350	2853
69	6439	2759
70	6514	2660
71	6607	2569
72	6715	2483
73	6938	2437
74	7069	2356
75	7163	2262
76	7249	2165
77	7328	2067
78	7416	1971
79	7523	1880
80	7644	1793
81	7761	1703
82	7865	1611
83	7950	1514
84	8047	1420
85	8130	1323
86	8205	1226
87	8284	1129
88	8362	1033
89	8436	937
90	8503	840
91	8569	745
92	8646	650
93	8733	557
94	8820	464
95	8899	370
96	8974	277
97	9061	184
98	9155	92
99	9233	0
