iter	Passed	Remaining
0	238	23650
1	308	15118
2	398	12876
3	492	11828
4	612	11639
5	729	11428
6	852	11327
7	946	10888
8	1069	10817
9	1156	10404
10	1257	10177
11	1387	10174
12	1490	9971
13	1614	9920
14	1800	10200
15	1902	9990
16	2000	9765
17	2106	9598
18	2215	9443
19	2327	9308
20	2467	9281
21	2548	9037
22	2636	8827
23	2721	8618
24	2816	8450
25	2905	8269
26	3012	8143
27	3087	7938
28	3171	7763
29	3268	7626
30	3343	7442
31	3436	7301
32	3540	7187
33	3656	7097
34	3774	7009
35	3899	6932
36	4008	6825
37	4135	6748
38	4236	6627
39	4326	6489
40	4440	6390
41	4533	6260
42	4631	6139
43	4723	6012
44	4793	5858
45	4878	5726
46	4977	5612
47	5062	5484
48	5155	5365
49	5242	5242
50	5310	5101
51	5397	4982
52	5498	4876
53	5588	4760
54	5675	4643
55	5755	4522
56	5858	4419
57	5961	4316
58	6061	4212
59	6161	4107
60	6274	4011
61	6392	3917
62	6512	3824
63	6622	3725
64	6709	3613
65	6811	3509
66	6885	3391
67	6951	3271
68	7015	3151
69	7090	3038
70	7160	2924
71	7233	2812
72	7325	2709
73	7452	2618
74	7608	2536
75	7757	2449
76	7850	2344
77	7943	2240
78	8010	2129
79	8088	2022
80	8169	1916
81	8246	1810
82	8325	1705
83	8402	1600
84	8474	1495
85	8555	1392
86	8617	1287
87	8686	1184
88	8763	1083
89	8852	983
90	8923	882
91	8983	781
92	9045	680
93	9111	581
94	9191	483
95	9268	386
96	9354	289
97	9449	192
98	9520	96
99	9586	0
