iter	Passed	Remaining
0	207	207425
1	428	213671
2	615	204512
3	800	199407
4	1008	200617
5	1211	200660
6	1421	201683
7	1667	206790
8	1866	205531
9	2080	205954
10	2289	205886
11	2476	203928
12	2698	204880
13	2902	204429
14	3072	201791
15	3263	200700
16	3449	199468
17	3675	200532
18	3873	199987
19	4060	198943
20	4236	197513
21	4463	198442
22	4680	198801
23	4908	199616
24	5128	200004
25	5389	201913
26	5614	202347
27	5898	204761
28	6124	205079
29	6329	204662
30	6513	203609
31	6706	202884
32	6901	202230
33	7107	201937
34	7311	201595
35	7500	200855
36	7690	200158
37	7881	199520
38	8064	198707
39	8257	198171
40	8451	197677
41	8637	197018
42	8832	196565
43	9025	196091
44	9211	195481
45	9425	195472
46	9625	195174
47	9813	194640
48	10003	194150
49	10202	193853
50	10401	193552
51	10621	193633
52	10824	193409
53	11054	193662
54	11246	193230
55	11454	193094
56	11688	193368
57	11894	193187
58	12091	192849
59	12298	192676
60	12508	192543
61	12692	192022
62	12898	191833
63	13186	192847
64	13385	192547
65	13595	192394
66	13796	192115
67	13998	191861
68	14191	191482
69	14402	191349
70	14591	190917
71	14780	190500
72	14959	189968
73	15156	189655
74	15352	189343
75	15544	188986
76	15814	189568
77	16043	189636
78	16285	189861
79	16500	189752
80	16718	189680
81	16917	189395
82	17114	189086
83	17317	188843
84	17508	188475
85	17702	188140
86	17883	187672
87	18078	187362
88	18289	187209
89	18505	187106
90	18706	186861
91	18892	186464
92	19093	186208
93	19309	186114
94	19502	185790
95	19715	185650
96	19910	185351
97	20108	185080
98	20311	184855
99	20524	184718
100	20709	184338
101	20920	184184
102	21120	183935
103	21327	183743
104	21527	183495
105	21717	183166
106	21924	182975
107	22142	182878
108	22348	182687
109	22554	182484
110	22766	182334
111	22959	182038
112	23163	181821
113	23392	181804
114	23607	181672
115	23807	181426
116	24021	181293
117	24222	181053
118	24421	180802
119	24637	180677
120	24830	180379
121	25065	180389
122	25258	180092
123	25446	179767
124	25641	179488
125	25833	179192
126	26032	178945
127	26241	178772
128	26469	178721
129	26681	178559
130	26877	178297
131	27066	177983
132	27288	177889
133	27563	178133
134	27776	177977
135	27964	177654
136	28170	177455
137	28378	177261
138	28563	176927
139	28769	176725
140	28991	176620
141	29188	176362
142	29411	176260
143	29616	176056
144	29833	175916
145	30028	175645
146	30242	175491
147	30456	175329
148	30661	175119
149	30868	174922
150	31081	174757
151	31240	174288
152	31427	173980
153	31636	173796
154	31930	174070
155	32141	173894
156	32329	173589
157	32528	173350
158	32735	173148
159	32936	172916
160	33152	172762
161	33377	172654
162	33614	172607
163	33808	172339
164	34026	172194
165	34226	171957
166	34418	171678
167	34605	171378
168	34816	171196
169	35008	170925
170	35196	170629
171	35408	170453
172	35602	170191
173	35814	170016
174	36021	169815
175	36234	169641
176	36473	169589
177	36679	169386
178	36893	169214
179	37095	168990
180	37303	168793
181	37497	168532
182	37678	168213
183	37893	168048
184	38105	167870
185	38310	167660
186	38538	167547
187	38754	167385
188	38957	167165
189	39168	166982
190	39378	166793
191	39598	166644
192	39810	166459
193	40014	166246
194	40217	166027
195	40425	165826
196	40682	165828
197	40915	165729
198	41137	165583
199	41318	165273
200	41523	165059
201	41733	164868
202	41936	164649
203	42137	164420
204	42353	164247
205	42569	164080
206	42786	163912
207	43002	163740
208	43228	163608
209	43434	163395
210	43641	163190
211	43833	162926
212	44033	162697
213	44235	162471
214	44437	162247
215	44622	161961
216	44810	161687
217	45022	161503
218	45203	161206
219	45451	161145
220	45677	161006
221	45881	160791
222	46095	160612
223	46285	160344
224	46517	160228
225	46804	160294
226	47010	160085
227	47208	159846
228	47404	159602
229	47638	159485
230	47845	159277
231	48056	159083
232	48270	158898
233	48485	158717
234	48693	158512
235	48918	158363
236	49127	158162
237	49316	157895
238	49516	157664
