iter	Passed	Remaining
0	240	240333
1	485	242423
2	729	242493
3	1009	251355
4	1265	251860
5	1537	254717
6	1831	259865
7	2079	257877
8	2398	264152
9	2698	267117
10	2977	267727
11	3244	267101
12	3500	265737
13	3791	267061
14	4093	268809
15	4343	267126
16	4593	265612
17	4873	265856
18	5157	266269
19	5434	266286
20	5731	267186
21	5983	265989
22	6320	268478
23	6634	269791
24	6882	268423
25	7112	266428
26	7382	266031
27	7634	265043
28	7884	264005
29	8130	262899
30	8392	262335
31	8674	262393
32	8955	262415
33	9272	263457
34	9538	262998
35	9813	262784
36	10093	262712
37	10371	262570
38	10624	261799
39	10880	261135
40	11139	260553
41	11383	259663
42	11629	258817
43	11898	258514
44	12194	258794
45	12470	258637
46	12764	258823
47	13065	259137
48	13332	258761
49	13598	258367
50	13843	257594
51	14096	256981
52	14351	256426
53	14613	256010
54	14865	255421
55	15132	255097
56	15409	254932
57	15690	254832
58	15999	255178
59	16303	255418
60	16555	254852
61	16807	254278
62	17054	253658
63	17348	253728
64	17711	254777
65	17971	254318
66	18219	253714
67	18454	252933
68	18699	252309
69	18950	251772
70	19218	251462
71	19513	251505
72	19768	251038
73	20048	250871
74	20292	250277
75	20535	249673
76	20769	248967
77	21028	248571
78	21324	248607
79	21606	248469
80	21877	248217
81	22110	247530
82	22390	247378
83	22649	246983
84	22977	247348
85	23277	247389
86	23556	247211
87	23830	246966
88	24108	246774
89	24381	246522
90	24675	246482
91	24943	246181
92	25239	246151
93	25509	245864
94	25758	245381
95	26012	244947
96	26259	244453
97	26509	243996
98	26731	243288
99	27020	243184
100	27268	242713
101	27526	242340
102	27747	241645
103	28013	241346
104	28293	241166
105	28579	241040
106	28880	241034
107	29176	240972
108	29406	240380
109	29577	239311
110	29878	239299
111	30139	238961
112	30401	238640
113	30550	237434
114	30806	237078
115	31039	236541
116	31286	236122
117	31540	235753
118	31768	235191
119	32018	234803
120	32282	234518
121	32546	234227
122	32843	234174
123	32941	232714
124	33233	232635
125	33473	232186
126	33752	232017
127	34022	231779
128	34278	231448
129	34382	230099
130	34598	229510
131	34890	229429
132	35137	229055
133	35386	228689
134	35623	228252
135	35896	228051
136	35992	226728
137	36273	226575
138	36597	226692
139	36860	226427
140	37121	226151
141	37375	225831
142	37630	225522
143	37896	225273
144	38157	224999
145	38416	224710
146	38664	224358
147	38945	224198
148	39179	223770
149	39442	223509
150	39717	223310
151	40061	223499
152	40339	223315
153	40596	223019
154	40819	222529
155	41070	222202
156	41303	221775
157	41555	221453
158	41797	221080
159	42035	220684
160	42343	220660
161	42598	220352
162	42881	220192
163	43127	219844
164	43376	219508
165	43655	219331
166	43981	219380
167	44295	219367
168	44611	219360
169	44906	219249
170	45191	219086
