iter	RMSE
0	5095.978411
1	4674.435524
2	4298.684476
3	3949.002674
4	3635.749023
5	3353.261273
6	3101.643921
7	2856.575319
8	2640.115046
9	2444.245869
10	2270.653262
11	2108.716766
12	1957.293662
13	1819.145377
14	1694.485052
15	1581.781974
16	1478.468827
17	1385.287743
18	1301.053488
19	1226.057607
20	1159.361364
21	1095.90615
22	1037.773419
23	981.1292119
24	932.5228705
25	882.0520814
26	844.0900512
27	806.2251905
28	769.8960148
29	736.9193363
30	705.4335184
31	678.9132293
32	652.055531
33	629.2519508
34	614.8341414
35	599.0035442
36	582.1339749
37	566.0629095
38	548.7666654
39	538.1731581
40	525.2706444
41	513.0416144
42	503.0574934
43	495.7759792
44	487.2395575
45	479.1272521
46	470.3203939
47	462.4080316
48	457.3173224
49	451.180831
50	440.9839737
51	436.2264326
52	428.3358754
53	419.5174034
54	416.1637457
55	409.6337052
56	407.3616747
57	402.168686
58	398.4826294
59	393.2350656
60	386.9704125
61	383.7667522
62	378.8987929
63	374.421653
64	369.2343614
65	365.4289859
66	361.8625832
67	358.0492357
68	355.3298783
69	352.1434677
70	348.3030435
71	345.7027035
72	342.3392705
73	340.5086533
74	337.9180066
75	335.6092942
76	333.0024437
77	329.8163261
78	326.9301731
79	324.8109704
80	322.6606711
81	320.4763816
82	318.4633127
83	316.0063853
84	314.4447641
85	312.5144163
86	310.4078125
87	308.779057
88	306.8049067
89	305.182986
90	303.6847194
91	302.2417462
92	300.9817503
93	299.6025304
94	297.634324
95	296.6197451
96	295.4658263
97	293.7645059
98	292.234995
99	290.6299224
100	289.3488017
101	288.1939547
102	286.8701196
103	285.2223854
104	284.4687866
105	283.6404289
106	282.6671899
107	281.4972522
108	280.4173803
109	279.1731812
110	278.0120799
111	277.0450676
112	276.2612642
113	275.5579807
114	274.2944754
115	273.6242039
116	272.3986821
117	271.3248495
118	270.1830141
119	269.6163482
120	268.8549676
121	267.8641783
122	266.9087566
123	265.9110208
124	264.9274565
125	263.9017858
126	263.1447853
127	262.1607952
128	261.1239253
129	260.5591909
130	260.0152234
131	259.1731729
132	258.1534312
133	257.2364158
134	256.395351
135	255.4523268
136	254.7320273
137	254.457127
138	253.8636777
139	253.1685504
140	252.4741422
141	251.6175695
142	251.2304002
143	250.7331066
144	250.2025357
145	249.4613556
146	248.9470252
147	247.8261486
148	247.2417327
149	246.8365784
150	246.003123
151	245.4733719
152	244.8402901
153	244.5757109
154	243.5845931
155	242.9534983
156	242.0602658
157	241.5613314
158	241.351925
159	240.9240002
160	240.298919
161	239.8339122
162	239.1684993
163	238.7436836
164	237.8481564
165	237.5098618
166	236.7840353
167	236.4591978
168	236.3550721
169	235.8616026
170	234.8876714
171	233.9091353
172	233.2337902
173	232.7824976
174	232.1211571
175	231.4010143
176	230.6756121
177	229.7696285
178	229.4501067
179	228.6126071
180	228.3538334
181	227.4029399
182	226.6698812
183	226.1978089
184	225.628154
185	225.302499
186	224.7296134
187	224.2626417
188	223.3959226
189	222.8902963
190	222.2900276
191	221.6347484
192	220.9399579
193	220.3282598
194	219.8334915
195	219.1009058
196	218.7428543
197	218.3840389
198	217.9499741
199	217.4786917
200	216.9069
201	216.4326164
202	215.9993265
203	215.2769775
204	214.7108963
205	214.2268912
206	213.7022541
207	213.1850163
208	212.8279586
209	212.2381364
210	212.0251636
211	211.7209661
212	211.1409283
213	210.5837135
214	210.4307924
215	210.0929821
216	209.5229738
217	209.1200132
218	208.8390505
219	208.4662055
220	208.0266265
221	207.7856687
222	207.1564198
223	206.7274108
224	206.5784465
225	206.3920248
226	205.9007348
227	205.4714597
228	205.1764603
229	204.7691147
230	204.4285558
231	204.0175849
232	203.7220809
233	203.3531344
234	203.2382142
235	202.7877323
236	202.4691734
237	202.0949365
238	201.8149696
239	201.4170806
240	201.1602114
241	200.8441982
242	200.582257
243	200.159804
244	199.6744516
245	199.2565287
246	198.8440111
247	198.5556898
248	198.132931
249	197.922199
250	197.4400053
251	197.0117576
252	196.6920737
253	196.2175463
254	196.0487072
255	195.6535837
256	195.3055898
257	194.9717687
258	194.601841
259	194.2935674
260	194.0693319
261	193.6973282
262	193.3650742
263	193.0790811
264	192.7359776
265	192.5589249
266	192.1684489
267	191.8051761
268	191.5215684
269	191.1369799
270	190.8029908
271	190.4834542
272	190.07888
273	189.7401376
274	189.2913646
275	189.0314204
276	188.7265704
277	188.5847114
278	188.2392439
279	187.9260535
280	187.7592746
281	187.5658854
282	187.3304213
283	187.1083376
284	186.710407
285	186.4210583
286	186.1307756
287	185.892665
288	185.76961
289	185.51339
290	185.1970158
291	184.8525283
292	184.5932207
293	184.3946093
294	184.1383622
295	183.8595893
296	183.5855028
297	183.2927384
298	183.1089293
299	182.8056872
300	182.5759227
301	182.2479637
302	181.9510641
303	181.6009576
304	181.2807851
305	181.0719733
306	180.7841202
307	180.4966753
308	180.3694194
309	180.2696005
310	180.0843201
311	179.8786318
312	179.5920744
313	179.287093
314	179.0300603
315	178.7537904
316	178.54747
317	178.2944819
318	178.0026466
319	177.8449906
320	177.6271669
321	177.5073664
322	177.2669802
323	177.0073974
324	176.7363853
325	176.4628415
326	176.2736026
327	176.1519513
328	175.9608628
329	175.7389932
330	175.5114942
331	175.0822109
332	174.8293702
333	174.6852264
334	174.5043248
335	174.3298522
336	174.1321381
337	173.9267422
338	173.6861517
339	173.4410559
340	173.2643232
341	173.0804192
342	172.7808077
343	172.5922362
344	172.2927074
345	172.1077886
346	171.8792592
347	171.645128
348	171.5467576
349	171.2699822
350	171.0373997
351	170.8207644
352	170.6428896
353	170.491434
354	170.2248049
355	170.0492765
356	169.8238615
357	169.6037877
358	169.5181962
359	169.3350242
360	169.122342
361	168.8651686
362	168.6092837
363	168.3833741
364	168.2175414
365	168.0100355
366	167.777537
367	167.5624429
368	167.4307833
369	167.2298803
370	166.9783961
371	166.8829186
372	166.714019
373	166.4187771
374	166.1745641
375	165.9704567
376	165.6395655
377	165.3988722
378	165.1642654
379	164.949557
380	164.7516707
381	164.5207914
382	164.3572342
383	164.1909322
384	164.0646677
385	163.8580404
386	163.6910896
387	163.489907
388	163.4102994
389	163.2804033
390	163.080146
391	162.9453511
392	162.7644934
393	162.5851213
394	162.4317201
395	162.2259387
396	162.0495391
397	161.8570311
398	161.6423661
399	161.5065842
400	161.3101286
401	161.0547939
402	160.8928236
403	160.7585619
404	160.6030331
405	160.4273064
406	160.3099235
407	160.1257728
408	160.0161363
409	159.8759557
410	159.6567787
411	159.4139046
412	159.2408292
413	159.0882678
414	158.9621079
415	158.7935211
416	158.6330065
417	158.4756609
418	158.3911747
419	158.2202339
420	158.0410832
421	157.8667144
422	157.6412265
423	157.4566902
424	157.2921586
425	157.1348835
426	157.0162977
427	156.8135618
428	156.7480568
429	156.5593187
430	156.3282655
431	156.167837
432	156.0222832
433	155.8646028
434	155.6793792
435	155.5172441
436	155.3178089
437	155.2132359
438	155.129606
439	154.9880123
440	154.8850756
441	154.7381435
442	154.6551139
443	154.4297428
444	154.2686592
445	154.1175908
446	153.9650696
447	153.7474693
448	153.5892351
449	153.4501439
450	153.3932454
451	153.225684
452	153.1135112
453	152.9396035
454	152.7573648
455	152.5347358
456	152.4133401
457	152.2072344
458	152.0721322
459	151.9365286
460	151.7868677
461	151.6275092
462	151.5340174
463	151.4141847
464	151.2383521
465	151.0524198
466	150.8698286
467	150.7139067
468	150.5948675
469	150.4452787
