iter	RMSE
0	5150.940707
1	4718.76885
2	4338.247036
3	3985.656304
4	3665.899566
5	3369.493486
6	3121.240364
7	2875.850379
8	2659.547536
9	2462.383242
10	2281.512143
11	2115.871935
12	1966.614571
13	1826.848925
14	1706.350003
15	1598.106324
16	1501.641825
17	1403.916815
18	1319.096376
19	1245.854778
20	1177.698675
21	1116.069799
22	1062.920478
23	1012.126806
24	964.4731825
25	918.1349963
26	876.5191767
27	839.0142959
28	805.312096
29	771.8192404
30	741.5526018
31	715.4902306
32	691.6469775
33	668.3288042
34	652.400175
35	635.8060251
36	621.2602139
37	607.8112301
38	593.4953415
39	582.108204
40	568.0683939
41	559.9085604
42	550.2860698
43	541.3281503
44	536.6029871
45	528.9429393
46	521.9197031
47	516.9498452
48	510.3300766
49	502.8748768
50	493.948456
51	487.9326402
52	481.7113552
53	473.7132275
54	469.4635067
55	463.8546401
56	460.1941334
57	454.5435039
58	450.1990519
59	446.5215048
60	441.9529756
61	437.9521923
62	435.1957018
63	431.9855548
64	427.9821759
65	425.4454594
66	422.3731027
67	418.4350292
68	415.1715771
69	413.0751757
70	409.6920996
71	407.8799026
72	406.2349351
73	403.8934302
74	401.9686653
75	399.3916629
76	397.9068238
77	394.4134902
78	392.0965499
79	389.5061963
80	387.188219
81	385.9411945
82	384.2296601
83	382.4075846
84	381.2619536
85	380.0292197
86	377.2742823
87	375.4355552
88	374.0028814
89	372.0268197
90	370.8079205
91	369.3784515
92	368.5075067
93	367.6736159
94	365.3330488
95	363.8939853
96	363.2115852
97	361.19156
98	360.1745931
99	358.5404516
100	356.9841594
101	356.2873054
102	355.3241601
103	353.4065403
104	352.7081826
105	351.8040732
106	350.475651
107	348.6861195
108	347.0766011
109	345.4014794
110	344.027002
111	343.1585367
112	342.4157693
113	341.8730936
114	340.2937258
115	339.6411812
116	338.1657777
117	336.7645232
118	335.4536817
119	334.6901311
120	333.6910744
121	332.5272497
122	331.6466732
123	330.8438892
124	329.6679859
125	328.3676988
126	327.5232565
127	326.4638646
128	325.3626399
129	324.6597959
130	324.0484134
131	323.137942
132	322.0664682
133	321.2743413
134	320.6696058
135	319.6467822
136	318.7084811
137	318.3625715
138	317.5484436
139	316.5938729
140	315.74911
141	314.8293593
142	314.4898652
143	313.8581091
144	313.3379817
145	312.5642772
146	312.193532
147	310.8644462
148	310.4638626
